Year,Country ,Continent,Sub Continent,Date,Arrivals 
2018,PERU,South America,Southern South America,2018/11/30,20
2018,PERU,South America,Southern South America,2018/12/31,32
2018,PHILIPPINES,Asia,Southeast Asia,2018/01/31,"1,667"
2018,PHILIPPINES,Asia,Southeast Asia,2018/02/28,"1,744"
2018,PHILIPPINES,Asia,Southeast Asia,2018/03/31,"1,775"
2018,PHILIPPINES,Asia,Southeast Asia,2018/04/30,"1,631"
2018,PHILIPPINES,Asia,Southeast Asia,2018/05/31,"1,656"
2018,PHILIPPINES,Asia,Southeast Asia,2018/06/30,"1,673"
2018,PHILIPPINES,Asia,Southeast Asia,2018/07/31,"1,681"
2018,PHILIPPINES,Asia,Southeast Asia,2018/08/31,"1,723"
2018,PHILIPPINES,Asia,Southeast Asia,2018/09/30,"1,306"
2018,PHILIPPINES,Asia,Southeast Asia,2018/10/31,"1,460"
2018,PHILIPPINES,Asia,Southeast Asia,2018/11/30,"1,560"
2018,PHILIPPINES,Asia,Southeast Asia,2018/12/31,"1,427"
2018,POLAND,Europe,Eastern Europe,2018/01/31,"3,254"
2018,POLAND,Europe,Eastern Europe,2018/02/28,"3,195"
2018,POLAND,Europe,Eastern Europe,2018/03/31,"1,676"
2018,POLAND,Europe,Eastern Europe,2018/04/30,"1,163"
2018,POLAND,Europe,Eastern Europe,2018/05/31,661
2018,POLAND,Europe,Eastern Europe,2018/06/30,710
2018,POLAND,Europe,Eastern Europe,2018/07/31,"1,281"
2018,POLAND,Europe,Eastern Europe,2018/08/31,"1,021"
2018,POLAND,Europe,Eastern Europe,2018/09/30,"1,117"
2018,POLAND,Europe,Eastern Europe,2018/10/31,"1,109"
2018,POLAND,Europe,Eastern Europe,2018/11/30,"2,658"
2018,POLAND,Europe,Eastern Europe,2018/12/31,"2,533"
2018,PORTUGAL,Europe,Southern Europe,2018/01/31,486
2018,PORTUGAL,Europe,Southern Europe,2018/02/28,581
2018,PORTUGAL,Europe,Southern Europe,2018/03/31,537
2018,PORTUGAL,Europe,Southern Europe,2018/04/30,524
2018,PORTUGAL,Europe,Southern Europe,2018/05/31,191
2018,PORTUGAL,Europe,Southern Europe,2018/06/30,253
2018,PORTUGAL,Europe,Southern Europe,2018/07/31,337
2018,PORTUGAL,Europe,Southern Europe,2018/08/31,653
2018,PORTUGAL,Europe,Southern Europe,2018/09/30,334
2018,PORTUGAL,Europe,Southern Europe,2018/10/31,601
2018,PORTUGAL,Europe,Southern Europe,2018/11/30,574
2018,PORTUGAL,Europe,Southern Europe,2018/12/31,862
2018,QATAR,Asia,West Asia,2018/01/31,268
2018,QATAR,Asia,West Asia,2018/02/28,75
2018,QATAR,Asia,West Asia,2018/03/31,63
2018,QATAR,Asia,West Asia,2018/04/30,111
2018,QATAR,Asia,West Asia,2018/05/31,53
2018,QATAR,Asia,West Asia,2018/06/30,183
2018,QATAR,Asia,West Asia,2018/07/31,267
2018,QATAR,Asia,West Asia,2018/08/31,379
2018,QATAR,Asia,West Asia,2018/09/30,56
2018,QATAR,Asia,West Asia,2018/10/31,59
2018,QATAR,Asia,West Asia,2018/11/30,51
2018,QATAR,Asia,West Asia,2018/12/31,111
2018,ROMANIA,Europe,Eastern Europe,2018/01/31,935
2018,ROMANIA,Europe,Eastern Europe,2018/02/28,943
2018,ROMANIA,Europe,Eastern Europe,2018/03/31,561
2018,ROMANIA,Europe,Eastern Europe,2018/04/30,469
2018,ROMANIA,Europe,Eastern Europe,2018/05/31,150
2018,ROMANIA,Europe,Eastern Europe,2018/06/30,205
2018,ROMANIA,Europe,Eastern Europe,2018/07/31,211
2018,ROMANIA,Europe,Eastern Europe,2018/08/31,280
2018,ROMANIA,Europe,Eastern Europe,2018/09/30,303
2018,ROMANIA,Europe,Eastern Europe,2018/10/31,349
2018,ROMANIA,Europe,Eastern Europe,2018/11/30,483
2018,ROMANIA,Europe,Eastern Europe,2018/12/31,"1,042"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/01/31,"11,569"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/02/28,"11,043"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/03/31,"9,089"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/04/30,"4,027"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/05/31,"1,264"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/06/30,"1,135"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/07/31,"1,162"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/08/31,"1,174"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/09/30,"1,590"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/10/31,"3,096"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/11/30,"8,090"
2018,RUSSIAN FEDERATION,Europe,Eastern Europe,2018/12/31,"11,258"
2018,RWANDA,Africa,East Africa,2018/01/31,1
2018,RWANDA,Africa,East Africa,2018/02/28,3
2018,RWANDA,Africa,East Africa,2018/03/31,1
2018,RWANDA,Africa,East Africa,2018/04/30,0
2018,RWANDA,Africa,East Africa,2018/05/31,1
2018,RWANDA,Africa,East Africa,2018/06/30,0
2018,RWANDA,Africa,East Africa,2018/07/31,1
2018,RWANDA,Africa,East Africa,2018/08/31,6
2018,RWANDA,Africa,East Africa,2018/09/30,0
2018,RWANDA,Africa,East Africa,2018/10/31,1
2018,RWANDA,Africa,East Africa,2018/11/30,1
2018,RWANDA,Africa,East Africa,2018/12/31,3
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/01/31,6
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/02/28,3
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/03/31,4
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/04/30,2
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/05/31,3
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/06/30,0
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/07/31,1
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/08/31,9
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/09/30,3
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/10/31,4
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/11/30,2
2018,SAINT KITTS & NEVIS,North America,Caribbean,2018/12/31,10
2018,SAINT LUCIA,North America,Caribbean,2018/01/31,0
2018,SAINT LUCIA,North America,Caribbean,2018/02/28,2
2018,SAINT LUCIA,North America,Caribbean,2018/03/31,0
2018,SAINT LUCIA,North America,Caribbean,2018/04/30,1
2018,SAINT LUCIA,North America,Caribbean,2018/05/31,0
2018,SAINT LUCIA,North America,Caribbean,2018/06/30,1
2018,SAINT LUCIA,North America,Caribbean,2018/07/31,0
2018,SAINT LUCIA,North America,Caribbean,2018/08/31,1
2018,SAINT LUCIA,North America,Caribbean,2018/09/30,0
2018,SAINT LUCIA,North America,Caribbean,2018/10/31,1
2018,SAINT LUCIA,North America,Caribbean,2018/11/30,0
2018,SAINT LUCIA,North America,Caribbean,2018/12/31,1
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/01/31,0
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/02/28,0
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/03/31,2
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/04/30,1
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/05/31,0
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/06/30,0
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/07/31,0
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/08/31,0
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/09/30,0
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/10/31,0
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/11/30,0
2018,SAINT VINCENT & THE GRENADINES,North America,Caribbean,2018/12/31,0
2018,SAMOA,Oceania,Polynesia,2018/01/31,0
2018,SAMOA,Oceania,Polynesia,2018/02/28,0
2018,SAMOA,Oceania,Polynesia,2018/03/31,0
2018,SAMOA,Oceania,Polynesia,2018/04/30,0
2018,SAMOA,Oceania,Polynesia,2018/05/31,1
2018,SAMOA,Oceania,Polynesia,2018/06/30,1
2018,SAMOA,Oceania,Polynesia,2018/07/31,1
2018,SAMOA,Oceania,Polynesia,2018/08/31,0
2018,SAMOA,Oceania,Polynesia,2018/09/30,1
2018,SAMOA,Oceania,Polynesia,2018/10/31,0
2018,SAMOA,Oceania,Polynesia,2018/11/30,0
2018,SAMOA,Oceania,Polynesia,2018/12/31,0
2018,SAN MARINO,Europe,Southern Europe,2018/01/31,1
2018,SAN MARINO,Europe,Southern Europe,2018/02/28,16
2018,SAN MARINO,Europe,Southern Europe,2018/03/31,7
2018,SAN MARINO,Europe,Southern Europe,2018/04/30,0
2018,SAN MARINO,Europe,Southern Europe,2018/05/31,0
2018,SAN MARINO,Europe,Southern Europe,2018/06/30,2
2018,SAN MARINO,Europe,Southern Europe,2018/07/31,0
2018,SAN MARINO,Europe,Southern Europe,2018/08/31,0
2018,SAN MARINO,Europe,Southern Europe,2018/09/30,1
2018,SAN MARINO,Europe,Southern Europe,2018/10/31,0
2018,SAN MARINO,Europe,Southern Europe,2018/11/30,0
2018,SAN MARINO,Europe,Southern Europe,2018/12/31,1
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/01/31,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/02/28,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/03/31,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/04/30,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/05/31,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/06/30,1
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/07/31,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/08/31,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/09/30,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/10/31,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/11/30,0
2018,SAO TOME AND PRINCIPE,Africa,Central Africa,2018/12/31,0
2018,SAUDI ARABIA,Asia,West Asia,2018/01/31,"4,397"
2018,SAUDI ARABIA,Asia,West Asia,2018/02/28,"1,065"
2018,SAUDI ARABIA,Asia,West Asia,2018/03/31,997
2018,SAUDI ARABIA,Asia,West Asia,2018/04/30,"1,263"
2018,SAUDI ARABIA,Asia,West Asia,2018/05/31,666
2018,SAUDI ARABIA,Asia,West Asia,2018/06/30,"5,422"
2018,SAUDI ARABIA,Asia,West Asia,2018/07/31,"8,409"
2018,SAUDI ARABIA,Asia,West Asia,2018/08/31,"6,517"
2018,SAUDI ARABIA,Asia,West Asia,2018/09/30,"1,432"
2018,SAUDI ARABIA,Asia,West Asia,2018/10/31,"1,030"
2018,SAUDI ARABIA,Asia,West Asia,2018/11/30,849
2018,SAUDI ARABIA,Asia,West Asia,2018/12/31,"2,656"
2018,SENEGAL,Africa,West Africa,2018/01/31,5
2018,SENEGAL,Africa,West Africa,2018/02/28,6
2018,SENEGAL,Africa,West Africa,2018/03/31,4
2018,SENEGAL,Africa,West Africa,2018/04/30,2
2018,SENEGAL,Africa,West Africa,2018/05/31,4
2018,SENEGAL,Africa,West Africa,2018/06/30,3
2018,SENEGAL,Africa,West Africa,2018/07/31,3
2018,SENEGAL,Africa,West Africa,2018/08/31,4
2018,SENEGAL,Africa,West Africa,2018/09/30,3
2018,SENEGAL,Africa,West Africa,2018/10/31,1
2018,SENEGAL,Africa,West Africa,2018/11/30,3
2018,SENEGAL,Africa,West Africa,2018/12/31,2
2018,SERBIA,Europe,Southern Europe,2018/01/31,285
2018,SERBIA,Europe,Southern Europe,2018/02/28,282
2018,SERBIA,Europe,Southern Europe,2018/03/31,184
2018,SERBIA,Europe,Southern Europe,2018/04/30,123
2018,SERBIA,Europe,Southern Europe,2018/05/31,47
2018,SERBIA,Europe,Southern Europe,2018/06/30,60
2018,SERBIA,Europe,Southern Europe,2018/07/31,89
2018,SERBIA,Europe,Southern Europe,2018/08/31,115
2018,SERBIA,Europe,Southern Europe,2018/09/30,74
2018,SERBIA,Europe,Southern Europe,2018/10/31,74
2018,SERBIA,Europe,Southern Europe,2018/11/30,178
2018,SERBIA,Europe,Southern Europe,2018/12/31,293
2018,SEYCHELLES,Africa,East Africa,2018/01/31,0
2018,SEYCHELLES,Africa,East Africa,2018/02/28,0
2018,SEYCHELLES,Africa,East Africa,2018/03/31,0
2018,SEYCHELLES,Africa,East Africa,2018/04/30,411
2018,SEYCHELLES,Africa,East Africa,2018/05/31,0
2018,SEYCHELLES,Africa,East Africa,2018/06/30,2
2018,SEYCHELLES,Africa,East Africa,2018/07/31,0
2018,SEYCHELLES,Africa,East Africa,2018/08/31,0
2018,SEYCHELLES,Africa,East Africa,2018/09/30,2
2018,SEYCHELLES,Africa,East Africa,2018/10/31,0
2018,SEYCHELLES,Africa,East Africa,2018/11/30,0
2018,SEYCHELLES,Africa,East Africa,2018/12/31,1
2018,SIERRA LEONE,Africa,West Africa,2018/01/31,1
2018,SIERRA LEONE,Africa,West Africa,2018/02/28,1
2018,SIERRA LEONE,Africa,West Africa,2018/03/31,2
2018,SIERRA LEONE,Africa,West Africa,2018/04/30,1
2018,SIERRA LEONE,Africa,West Africa,2018/05/31,0
2018,SIERRA LEONE,Africa,West Africa,2018/06/30,1
2018,SIERRA LEONE,Africa,West Africa,2018/07/31,3
2018,SIERRA LEONE,Africa,West Africa,2018/08/31,1
2018,SIERRA LEONE,Africa,West Africa,2018/09/30,3
2018,SIERRA LEONE,Africa,West Africa,2018/10/31,3
2018,SIERRA LEONE,Africa,West Africa,2018/11/30,3
2018,SIERRA LEONE,Africa,West Africa,2018/12/31,0
2018,SINGAPORE,Asia,Southeast Asia,2018/01/31,"1,387"
2018,SINGAPORE,Asia,Southeast Asia,2018/02/28,"1,469"
2018,SINGAPORE,Asia,Southeast Asia,2018/03/31,"1,809"
2018,SINGAPORE,Asia,Southeast Asia,2018/04/30,"1,357"
2018,SINGAPORE,Asia,Southeast Asia,2018/05/31,"1,461"
2018,SINGAPORE,Asia,Southeast Asia,2018/06/30,"1,979"
2018,SINGAPORE,Asia,Southeast Asia,2018/07/31,"1,563"
2018,SINGAPORE,Asia,Southeast Asia,2018/08/31,"1,904"
2018,SINGAPORE,Asia,Southeast Asia,2018/09/30,"1,520"
2018,SINGAPORE,Asia,Southeast Asia,2018/10/31,"1,219"
2018,SINGAPORE,Asia,Southeast Asia,2018/11/30,"1,669"
2018,SINGAPORE,Asia,Southeast Asia,2018/12/31,"2,524"
2018,SLOVAK,Europe,Eastern Europe,2018/01/31,760
2018,SLOVAK,Europe,Eastern Europe,2018/02/28,820
2018,SLOVAK,Europe,Eastern Europe,2018/03/31,896
2018,SLOVAK,Europe,Eastern Europe,2018/04/30,494
2018,SLOVAK,Europe,Eastern Europe,2018/05/31,153
2018,SLOVAK,Europe,Eastern Europe,2018/06/30,145
2018,SLOVAK,Europe,Eastern Europe,2018/07/31,218
2018,SLOVAK,Europe,Eastern Europe,2018/08/31,259
2018,SLOVAK,Europe,Eastern Europe,2018/09/30,205
2018,SLOVAK,Europe,Eastern Europe,2018/10/31,267
2018,SLOVAK,Europe,Eastern Europe,2018/11/30,543
2018,SLOVAK,Europe,Eastern Europe,2018/12/31,529
2018,SLOVENIA,Europe,Southern Europe,2018/01/31,380
2018,SLOVENIA,Europe,Southern Europe,2018/02/28,754
2018,SLOVENIA,Europe,Southern Europe,2018/03/31,271
2018,SLOVENIA,Europe,Southern Europe,2018/04/30,453
2018,SLOVENIA,Europe,Southern Europe,2018/05/31,51
2018,SLOVENIA,Europe,Southern Europe,2018/06/30,107
2018,SLOVENIA,Europe,Southern Europe,2018/07/31,428
2018,SLOVENIA,Europe,Southern Europe,2018/08/31,185
2018,SLOVENIA,Europe,Southern Europe,2018/09/30,174
2018,SLOVENIA,Europe,Southern Europe,2018/10/31,417
2018,SLOVENIA,Europe,Southern Europe,2018/11/30,195
2018,SLOVENIA,Europe,Southern Europe,2018/12/31,487
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/01/31,1
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/02/28,0
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/03/31,0
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/04/30,1
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/05/31,0
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/06/30,5
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/07/31,0
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/08/31,3
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/09/30,1
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/10/31,2
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/11/30,0
2018,SOLOMAN ISLANDS,Oceania,Melanesia,2018/12/31,0
2018,SOMALIA,Africa,East Africa,2018/01/31,9
2018,SOMALIA,Africa,East Africa,2018/02/28,6
2018,SOMALIA,Africa,East Africa,2018/03/31,9
2018,SOMALIA,Africa,East Africa,2018/04/30,5
2018,SOMALIA,Africa,East Africa,2018/05/31,3
2018,SOMALIA,Africa,East Africa,2018/06/30,11
2018,SOMALIA,Africa,East Africa,2018/07/31,6
2018,SOMALIA,Africa,East Africa,2018/08/31,4
2018,SOMALIA,Africa,East Africa,2018/09/30,12
2018,SOMALIA,Africa,East Africa,2018/10/31,4
2018,SOMALIA,Africa,East Africa,2018/11/30,9
2018,SOMALIA,Africa,East Africa,2018/12/31,14
2018,SOUTH AFRICA,Africa,Southern Africa,2018/01/31,588
2018,SOUTH AFRICA,Africa,Southern Africa,2018/02/28,562
2018,SOUTH AFRICA,Africa,Southern Africa,2018/03/31,791
2018,SOUTH AFRICA,Africa,Southern Africa,2018/04/30,742
2018,SOUTH AFRICA,Africa,Southern Africa,2018/05/31,259
2018,SOUTH AFRICA,Africa,Southern Africa,2018/06/30,520
2018,SOUTH AFRICA,Africa,Southern Africa,2018/07/31,598
2018,SOUTH AFRICA,Africa,Southern Africa,2018/08/31,457
2018,SOUTH AFRICA,Africa,Southern Africa,2018/09/30,413
2018,SOUTH AFRICA,Africa,Southern Africa,2018/10/31,354
2018,SOUTH AFRICA,Africa,Southern Africa,2018/11/30,380
2018,SOUTH AFRICA,Africa,Southern Africa,2018/12/31,"1,752"
2018,SOUTH KOREA,Asia,East Asia,2018/01/31,"2,493"
2018,SOUTH KOREA,Asia,East Asia,2018/02/28,"1,359"
2018,SOUTH KOREA,Asia,East Asia,2018/03/31,"1,398"
2018,SOUTH KOREA,Asia,East Asia,2018/04/30,825
2018,SOUTH KOREA,Asia,East Asia,2018/05/31,892
2018,SOUTH KOREA,Asia,East Asia,2018/06/30,963
2018,SOUTH KOREA,Asia,East Asia,2018/07/31,"1,444"
2018,SOUTH KOREA,Asia,East Asia,2018/08/31,"1,583"
2018,SOUTH KOREA,Asia,East Asia,2018/09/30,970
2018,SOUTH KOREA,Asia,East Asia,2018/10/31,"1,066"
2018,SOUTH KOREA,Asia,East Asia,2018/11/30,"1,444"
2018,SOUTH KOREA,Asia,East Asia,2018/12/31,"1,311"
2018,SOUTH SUDAN,Africa,East Africa,2018/01/31,0
2018,SOUTH SUDAN,Africa,East Africa,2018/02/28,1
2018,SOUTH SUDAN,Africa,East Africa,2018/03/31,0
2018,SOUTH SUDAN,Africa,East Africa,2018/04/30,2
2018,SOUTH SUDAN,Africa,East Africa,2018/05/31,1
2018,SOUTH SUDAN,Africa,East Africa,2018/06/30,0
2018,SOUTH SUDAN,Africa,East Africa,2018/07/31,0
2018,SOUTH SUDAN,Africa,East Africa,2018/08/31,1
2018,SOUTH SUDAN,Africa,East Africa,2018/09/30,5
2018,SOUTH SUDAN,Africa,East Africa,2018/10/31,0
2018,SOUTH SUDAN,Africa,East Africa,2018/11/30,0
2018,SOUTH SUDAN,Africa,East Africa,2018/12/31,7
2018,SPAIN,Europe,Southern Europe,2018/01/31,"1,388"
2018,SPAIN,Europe,Southern Europe,2018/02/28,"1,680"
2018,SPAIN,Europe,Southern Europe,2018/03/31,"2,452"
2018,SPAIN,Europe,Southern Europe,2018/04/30,"2,072"
2018,SPAIN,Europe,Southern Europe,2018/05/31,"1,002"
2018,SPAIN,Europe,Southern Europe,2018/06/30,"1,516"
2018,SPAIN,Europe,Southern Europe,2018/07/31,"3,357"
2018,SPAIN,Europe,Southern Europe,2018/08/31,"5,782"
2018,SPAIN,Europe,Southern Europe,2018/09/30,"2,926"
2018,SPAIN,Europe,Southern Europe,2018/10/31,"2,178"
2018,SPAIN,Europe,Southern Europe,2018/11/30,"2,604"
2018,SPAIN,Europe,Southern Europe,2018/12/31,"2,251"
2018,SUDAN,Africa,North Africa,2018/01/31,59
2018,SUDAN,Africa,North Africa,2018/02/28,49
2018,SUDAN,Africa,North Africa,2018/03/31,53
2018,SUDAN,Africa,North Africa,2018/04/30,37
2018,SUDAN,Africa,North Africa,2018/05/31,52
2018,SUDAN,Africa,North Africa,2018/06/30,100
2018,SUDAN,Africa,North Africa,2018/07/31,115
2018,SUDAN,Africa,North Africa,2018/08/31,67
2018,SUDAN,Africa,North Africa,2018/09/30,142
2018,SUDAN,Africa,North Africa,2018/10/31,24
2018,SUDAN,Africa,North Africa,2018/11/30,88
2018,SUDAN,Africa,North Africa,2018/12/31,72
2018,SURINAME,South America,Northern South America,2018/01/31,1
2018,SURINAME,South America,Northern South America,2018/02/28,3
2018,SURINAME,South America,Northern South America,2018/03/31,0
2018,SURINAME,South America,Northern South America,2018/04/30,1
2018,SURINAME,South America,Northern South America,2018/05/31,1
2018,SURINAME,South America,Northern South America,2018/06/30,1
2018,SURINAME,South America,Northern South America,2018/07/31,0
2018,SURINAME,South America,Northern South America,2018/08/31,5
2018,SURINAME,South America,Northern South America,2018/09/30,8
2018,SURINAME,South America,Northern South America,2018/10/31,4
2018,SURINAME,South America,Northern South America,2018/11/30,4
2018,SURINAME,South America,Northern South America,2018/12/31,0
2018,SWAZILAND,Africa,Southern Africa,2018/01/31,0
2018,SWAZILAND,Africa,Southern Africa,2018/02/28,1
2018,SWAZILAND,Africa,Southern Africa,2018/03/31,1
2018,SWAZILAND,Africa,Southern Africa,2018/04/30,9
2018,SWAZILAND,Africa,Southern Africa,2018/05/31,1
2018,SWAZILAND,Africa,Southern Africa,2018/06/30,0
2018,SWAZILAND,Africa,Southern Africa,2018/07/31,2
2018,SWAZILAND,Africa,Southern Africa,2018/08/31,0
2018,SWAZILAND,Africa,Southern Africa,2018/09/30,0
2018,SWAZILAND,Africa,Southern Africa,2018/10/31,0
2018,SWAZILAND,Africa,Southern Africa,2018/11/30,1
2018,SWAZILAND,Africa,Southern Africa,2018/12/31,1
2018,SWEDEN,Europe,Northern Europe,2018/01/31,"5,586"
2018,SWEDEN,Europe,Northern Europe,2018/02/28,"4,533"
2018,SWEDEN,Europe,Northern Europe,2018/03/31,"3,109"
2018,SWEDEN,Europe,Northern Europe,2018/04/30,"1,073"
2018,SWEDEN,Europe,Northern Europe,2018/05/31,471
2018,SWEDEN,Europe,Northern Europe,2018/06/30,889
2018,SWEDEN,Europe,Northern Europe,2018/07/31,"1,206"
2018,SWEDEN,Europe,Northern Europe,2018/08/31,665
2018,SWEDEN,Europe,Northern Europe,2018/09/30,651
2018,SWEDEN,Europe,Northern Europe,2018/10/31,"1,234"
2018,SWEDEN,Europe,Northern Europe,2018/11/30,"2,016"
2018,SWEDEN,Europe,Northern Europe,2018/12/31,"6,834"
2018,SWITZERLAND,Europe,Western Europe,2018/01/31,"3,104"
2018,SWITZERLAND,Europe,Western Europe,2018/02/28,"3,234"
2018,SWITZERLAND,Europe,Western Europe,2018/03/31,"3,682"
2018,SWITZERLAND,Europe,Western Europe,2018/04/30,"2,845"
2018,SWITZERLAND,Europe,Western Europe,2018/05/31,"1,128"
2018,SWITZERLAND,Europe,Western Europe,2018/06/30,"1,342"
2018,SWITZERLAND,Europe,Western Europe,2018/07/31,"5,460"
2018,SWITZERLAND,Europe,Western Europe,2018/08/31,"1,744"
2018,SWITZERLAND,Europe,Western Europe,2018/09/30,"1,824"
2018,SWITZERLAND,Europe,Western Europe,2018/10/31,"1,974"
2018,SWITZERLAND,Europe,Western Europe,2018/11/30,"3,531"
2018,SWITZERLAND,Europe,Western Europe,2018/12/31,"4,097"
2018,SYRIAN ARAB ,Asia,West Asia,2018/01/31,19
2018,SYRIAN ARAB ,Asia,West Asia,2018/02/28,8
2018,SYRIAN ARAB ,Asia,West Asia,2018/03/31,24
2018,SYRIAN ARAB ,Asia,West Asia,2018/04/30,32
2018,SYRIAN ARAB ,Asia,West Asia,2018/05/31,6
2018,SYRIAN ARAB ,Asia,West Asia,2018/06/30,3
2018,SYRIAN ARAB ,Asia,West Asia,2018/07/31,2
2018,SYRIAN ARAB ,Asia,West Asia,2018/08/31,5
2018,SYRIAN ARAB ,Asia,West Asia,2018/09/30,13
2018,SYRIAN ARAB ,Asia,West Asia,2018/10/31,25
2018,SYRIAN ARAB ,Asia,West Asia,2018/11/30,23
2018,SYRIAN ARAB ,Asia,West Asia,2018/12/31,49
2018,TAIWAN ,Asia,East Asia,2018/01/31,928
2018,TAIWAN ,Asia,East Asia,2018/02/28,"1,152"
2018,TAIWAN ,Asia,East Asia,2018/03/31,700
2018,TAIWAN ,Asia,East Asia,2018/04/30,607
2018,TAIWAN ,Asia,East Asia,2018/05/31,565
2018,TAIWAN ,Asia,East Asia,2018/06/30,412
2018,TAIWAN ,Asia,East Asia,2018/07/31,924
2018,TAIWAN ,Asia,East Asia,2018/08/31,794
2018,TAIWAN ,Asia,East Asia,2018/09/30,474
2018,TAIWAN ,Asia,East Asia,2018/10/31,465
2018,TAIWAN ,Asia,East Asia,2018/11/30,569
2018,TAIWAN ,Asia,East Asia,2018/12/31,597
2018,TAJIKISTAN,Asia,Central Asia,2018/01/31,25
2018,TAJIKISTAN,Asia,Central Asia,2018/02/28,7
2018,TAJIKISTAN,Asia,Central Asia,2018/03/31,25
2018,TAJIKISTAN,Asia,Central Asia,2018/04/30,8
2018,TAJIKISTAN,Asia,Central Asia,2018/05/31,3
2018,TAJIKISTAN,Asia,Central Asia,2018/06/30,4
2018,TAJIKISTAN,Asia,Central Asia,2018/07/31,4
2018,TAJIKISTAN,Asia,Central Asia,2018/08/31,0
2018,TAJIKISTAN,Asia,Central Asia,2018/09/30,7
2018,TAJIKISTAN,Asia,Central Asia,2018/10/31,6
2018,TAJIKISTAN,Asia,Central Asia,2018/11/30,11
2018,TAJIKISTAN,Asia,Central Asia,2018/12/31,2
2018,TANZANIA,Africa,East Africa,2018/01/31,18
2018,TANZANIA,Africa,East Africa,2018/02/28,20
2018,TANZANIA,Africa,East Africa,2018/03/31,16
2018,TANZANIA,Africa,East Africa,2018/04/30,15
2018,TANZANIA,Africa,East Africa,2018/05/31,16
2018,TANZANIA,Africa,East Africa,2018/06/30,29
2018,TANZANIA,Africa,East Africa,2018/07/31,13
2018,TANZANIA,Africa,East Africa,2018/08/31,25
2018,TANZANIA,Africa,East Africa,2018/09/30,10
2018,TANZANIA,Africa,East Africa,2018/10/31,18
2018,TANZANIA,Africa,East Africa,2018/11/30,22
2018,TANZANIA,Africa,East Africa,2018/12/31,25
2018,THAILAND,Asia,Southeast Asia,2018/01/31,785
